7.10938 0.0531976 0.0660841  -0.0140993 0.00947335 0.0342912 0.0400955
7.12891 0.0522767 0.0474081  0.00579021 0.0103731 0.0335476 0.0391615
7.14844 0.0513792 0.0322618  0.0266913 0.0121614 0.0330913 0.0383164
7.16797 0.0505041 0.0200354  0.0476555 0.0147255 0.0329059 0.0375577
7.1875 0.0496509 0.0482721  0.0677426 0.017935 0.0329692 0.0368818
7.20703 0.0488187 0.0420775  0.0860619 0.021648 0.0332547 0.0362847
7.22656 0.0480069 0.0183767  0.101811 0.025716 0.033732 0.0357615
7.24609 0.0472149 0.0532211  0.114313 0.0299894 0.0343678 0.0353067
7.26562 0.046442 0.045586  0.123042 0.0343231 0.0351268 0.0349144
7.28516 0.0456876 0.062399  0.127655 0.0385808 0.0359728 0.0345786
7.30469 0.0449512 0.062202  0.127999 0.0426393 0.0368696 0.0342928
7.32422 0.0442322 0.00514125  0.124122 0.0463917 0.0377818 0.0340506
7.34375 0.04353 0.0375699  0.116272 0.04975 0.0386756 0.0338457
7.36328 0.0428442 0.0677773  0.10488 0.0526463 0.0395199 0.0336718
7.38281 0.0421742 0.0400798  0.0905445 0.0550337 0.0402864 0.0335229
7.40234 0.0415196 0.0547896  0.0740027 0.0568852 0.0409506 0.0333935
7.42188 0.0408799 0.0552032  0.0560922 0.0581929 0.0414919 0.0332783
7.44141 0.0402546 0.0275184  0.0377133 0.0589657 0.0418938 0.0331726
7.46094 0.0396434 0.0468341  0.0197845 0.0592268 0.0421443 0.033072
7.48047 0.0390459 0.0485599  0.00319847 0.0590104 0.0422358 0.0329727
7.5 0.0384615 0.0330834  -0.0112223 0.0583588 0.0421648 0.0328717
7.51953 0.0378901 0.0324724  -0.0227655 0.0573186 0.041932 0.0327661
7.53906 0.037331 0.0090443  -0.030865 0.0559385 0.0415421 0.0326537
7.55859 0.0367842 0.0231062  -0.035129 0.0542655 0.041003 0.0325329
7.57812 0.0362491 0.0469812  -0.0353604 0.0523434 0.0403261 0.0324024
7.59766 0.0357254 0.0109301  -0.0315675 0.0502111 0.0395254 0.0322615
7.61719 0.0352129 0.0510186  -0.023965 0.0479016 0.0386173 0.0321096
7.63672 0.0347112 0.0430227  -0.012964 0.0454416 0.03762 0.0319467
7.65625 0.03422 0.0196858  0.00084688 0.0428523 0.0365537 0.0317731
7.67578 0.0337391 0.0357087  0.0167298 0.0401506 0.0354392 0.0315893
7.69531 0.0332681 0.0701567  0.0338336 0.0373502 0.0342984 0.031396
7.71484 0.0328068 0.0289075  0.0512357 0.0344645 0.0331535 0.031194
7.73438 0.0323549 -0.00318914  0.0679877 0.031508 0.0320265 0.0309845
7.75391 0.0319122 0.0714293  0.0831631 0.0284993 0.0309392 0.0307685
7.77344 0.0314784 0.0322901  0.0959038 0.0254626 0.0299128 0.0305471
7.79297 0.0310533 0.0174614  0.105465 0.0224302 0.028967 0.0303215
7.8125 0.0306367 0.031191  0.111251 0.0194431 0.0281205 0.0300928
7.83203 0.0302283 0.0586153  0.112854 0.0165524 0.0273897 0.029862
7.85156 0.0298279 0.0388927  0.110069 0.0138184 0.0267891 0.02963
7.87109 0.0294354 0.0125045  0.102911 0.0113105 0.0263307 0.0293976
7.89062 0.0290505 0.0401675  0.0916196 0.00910466 0.0260234 0.0291653
7.91016 0.028673 0.0483048  0.0766477 0.00728166 0.0258729 0.0289333
7.92969 0.0283027 0.0201013  0.0586437 0.00592328 0.0258815 0.0287018
7.94922 0.0279395 0.0155183  0.0384232 0.00510869 0.0260475 0.0284705
7.96875 0.0275832 0.0119243  0.0169318 0.00491022 0.0263653 0.028239
7.98828 0.0272336 0.0337013  -0.00479871 0.00538888 0.026825 0.0280065
8.00781 0.0268906 0.0119007  -0.0256994 0.00658998 0.0274129 0.0277719
8.02734 0.0265539 0.017928  -0.0447149 0.00853894 0.0281108 0.0275337
8.04688 0.0262235 0.0584764  -0.0608551 0.0112377 0.0288968 0.0272906
8.06641 0.0258991 0.0508212  -0.0732439 0.0146619 0.0297452 0.0270406
8.08594 0.0255807 0.0192447  -0.0811637 0.0187586 0.0306272 0.0267818
8.10547 0.025268 0.0586239  -0.0840924 0.023446 0.0315115 0.0265121
8.125 0.024961 0.00621293  -0.0817326 0.0286133 0.0323646 0.0262295
8.14453 0.0246595 0.00707183  -0.0740302 0.034123 0.0331522 0.025932
8.16406 0.0243634 0.0273227  -0.0611814 0.0398133 0.0338395 0.0256177
8.18359 0.0240726 0.0558825  -0.0436293 0.045503 0.0343927 0.025285
8.20312 0.0237868 0.0282629  -0.0220477 0.0509968 0.0347797 0.0249326
8.22266 0.0235062 -0.0153245  0.0026856 0.0560918 0.0349715 0.0245597
8.24219 0.0232304 0.0352109  0.0295247 0.0605846 0.0349427 0.024166
8.26172 0.0229594 0.020981  0.057301 0.0642796 0.0346731 0.0237518
8.28125 0.022693 0.0101723  0.0847739 0.0669961 0.0341484 0.0233179
8.30078 0.0224313 0.0485772  0.110686 0.0685769 0.0333607 0.0228661
8.32031 0.022174 0.0159544  0.13382 0.0688954 0.0323096 0.0223989
8.33984 0.0219211 0.0172942  0.153053 0.0678616 0.0310023 0.0219194
8.35938 0.0216724 0.0282789  0.167413 0.0654285 0.0294538 0.0214315
8.37891 0.0214279 0.0695065  0.176117 0.061595 0.0276873 0.0209399
8.39844 0.0211876 0.0306001  0.178619 0.0564093 0.0257331 0.0204499
8.41797 0.0209512 0.0359972  0.17463 0.0499688 0.0236291 0.0199674
8.4375 0.0207187 0.0238703  0.164139 0.042419 0.0214191 0.0194985
8.45703 0.02049 0.0179204  0.147419 0.0339506 0.0191523 0.0190499
8.47656 0.0202651 0.00692052  0.125015 0.0247943 0.0168817 0.0186282
8.49609 0.0200438 0.0286938  0.0977295 0.0152141 0.0146631 0.01824
8.51562 0.0198261 0.0367844  0.0665878 0.00549882 0.0125532 0.0178917
8.53516 0.019612 0.0249411  0.0327983 -0.00404672 0.010608 0.0175892
8.55469 0.0194012 0.00523743  -0.0022972 -0.0131126 0.00888134 0.0173379
8.57422 0.0191938 0.00814798  -0.0372797 -0.0213944 0.00742273 0.0171423
8.59375 0.0189897 0.0280637  -0.0707123 -0.0286044 0.00627618 0.0170058
8.61328 0.0187888 0.00689475  -0.101202 -0.034482 0.00547846 0.0169309
8.63281 0.0185911 0.0143849  -0.127457 -0.0388038 0.00505787 0.0169187
8.65234 0.0183964 0.00904827  -0.148348 -0.0413926 0.00503308 0.0169688
8.67188 0.0182048 0.0213201  -0.16295 -0.0421246 0.00541235 0.0170797
8.69141 0.0180161 -0.0200467  -0.17059 -0.0409352 0.00619297 0.0172481
8.71094 0.0178303 0.0260112  -0.170872 -0.0378225 0.00736107 0.0174693
8.73047 0.0176474 0.0121348  -0.163701 -0.0328487 0.00889177 0.0177375
8.75 0.0174672 0.0456982  -0.149286 -0.0261394 0.0107497 0.0180451
8.76953 0.0172898 0.0536164  -0.128134 -0.01788 0.0128896 0.0183837
8.78906 0.0171151 0.0334527  -0.101031 -0.00831091 0.0152578 0.0187438
8.80859 0.016943 -0.0222599  -0.0690115 0.00228048 0.0177934 0.0191149
8.82812 0.0167734 0.0451389  -0.0333157 0.0135686 0.02043 0.019486
8.84766 0.0166064 -0.00641851  0.00466009 0.0252004 0.0230974 0.019846
8.86719 0.0164418 -0.00304891  0.0434214 0.0368077 0.0257238 0.0201834
8.88672 0.0162797 0.000997975  0.0814372 0.0480188 0.0282378 0.0204869
8.90625 0.0161199 0.0403308  0.117203 0.058472 0.0305702 0.0207458
8.92578 0.0159624 0.0549342  0.149305 0.0678276 0.0326565 0.02095
8.94531 0.0158073 0.00885266  0.176477 0.0757799 0.0344381 0.0210905
8.96484 0.0156544 0.0294042  0.197652 0.0820677 0.0358645 0.0211593
8.98438 0.0155036 0.0281563  0.212011 0.0864837 0.0368948 0.0211498
9.00391 0.0153551 0.0331533  0.219014 0.0888814 0.0374983 0.0210571
9.02344 0.0152086 0.0148555  0.21842 0.0891803 0.037656 0.0208778
9.04297 0.0150642 0.0241705  0.210301 0.0873688 0.0373605 0.0206101
9.0625 0.0149219 0.0305084  0.195032 0.0835045 0.0366165 0.0202543
9.08203 0.0147815 0.00507757  0.173281 0.0777117 0.0354403 0.0198121
9.10156 0.0146432 0.0137859  0.145972 0.0701774 0.0338596 0.0192871
9.12109 0.0145067 0.0310228  0.114249 0.0611438 0.031912 0.0186844
9.14062 0.0143721 0.0183892  0.0794234 0.0509005 0.0296441 0.0180106
9.16016 0.0142394 0.0219184  0.0429173 0.0397732 0.0271098 0.0172735
9.17969 0.0141085 0.0339774  0.00620222 0.0281128 0.0243688 0.0164822
9.19922 0.0139794 0.0142403  -0.0292656 0.0162828 0.0214847 0.0156463
9.21875 0.0138521 0.035807  -0.0621076 0.00464631 0.018523 0.0147763
9.23828 0.0137264 0.00515709  -0.0910813 -0.00644598 0.015549 0.0138831
9.25781 0.0136025 0.00999355  -0.115133 -0.0166681 0.0126261 0.0129775
9.27734 0.0134802 -0.00978708  -0.133442 -0.0257295 0.00981431 0.0120704
9.29688 0.0133596 0.00436619  -0.145449 -0.0333845 0.00716789 0.0111724
9.31641 0.0132406 0.00967334  -0.15088 -0.0394397 0.00473461 0.0102934
9.33594 0.0131231 0.0248674  -0.149753 -0.0437596 0.00255436 0.00944268
9.35547 0.0130072 0.0443399  -0.142368 -0.0462699 0.000658386 0.00862879
9.375 0.0128928 -0.0608416  -0.129287 -0.0469585 -0.000931272 0.00785915
9.39453 0.0127799 -0.0333407  -0.111306 -0.0458738 -0.00220193 0.00714019
9.41406 0.0126685 0.0307798  -0.0894091 -0.0431215 -0.00315017 0.00647723
9.43359 0.0125586 0.00298768  -0.0647169 -0.038859 -0.00378139 0.00587446
9.45312 0.01245 0.0156149  -0.0384331 -0.0332882 -0.00410915 0.00533497
9.47266 0.0123428 0.0183519  -0.0117831 -0.0266464 -0.00415422 0.00486075
9.49219 0.0122371 0.00015008  0.0140442 -0.0191974 -0.00394348 0.00445283
9.51172 0.0121326 0.0245637  0.0379525 -0.0112207 -0.00350862 0.00411129
9.53125 0.0120295 -0.00960235  0.0589881 -0.0030015 -0.00288487 0.0038354
9.55078 0.0119277 0.0427154  0.076381 0.0051798 -0.00210955 0.00362372
9.57031 0.0118272 0.0204911  0.0895764 0.0130567 -0.00122071 0.00347421
9.58984 0.0117279 -0.00161236  0.0982531 0.0203854 -0.000255872 0.00338437
9.60938 0.0116299 0.0172135  0.102331 0.0269516 0.000749213 0.00335131
9.62891 0.0115331 0.00182145  0.101962 0.0325769 0.00176158 0.00337189
9.64844 0.0114375 0.0188486  0.0975158 0.0371219 0.00275193 0.00344279
9.66797 0.011343 -0.00878424  0.0895448 0.0404898 0.00369531 0.0035606
9.6875 0.0112498 -0.00389015  0.0787488 0.0426261 0.00457161 0.00372188
9.70703 0.0111577 0.0176453  0.065928 0.0435184 0.00536577 0.00392321
9.72656 0.0110667 0.0248126  0.0519327 0.0431941 0.00606791 0.00416122
9.74609 0.0109768 0.00282219  0.0376132 0.0417165 0.0066732 0.00443263
9.76562 0.0108879 0.0209202  0.0237695 0.0391812 0.00718153 0.00473424
9.78516 0.0108002 -0.0146421  0.0111074 0.0357102 0.00759714 0.00506294
9.80469 0.0107135 0.0205709  0.000200721 0.0314468 0.00792808 0.00541566
9.82422 0.0106279 0.00268036  -0.00853706 0.02655 0.00818554 0.00578943
9.84375 0.0105432 0.00863247  -0.0148699 0.0211888 0.00838321 0.00618129
9.86328 0.0104596 0.00244689  -0.0187451 0.0155369 0.0085366 0.00658831
9.88281 0.0103769 -0.000725133  -0.0202869 0.00976802 0.00866229 0.00700755
9.90234 0.0102953 -0.0123237  -0.0197792 0.00405152 0.00877728 0.00743604
9.92188 0.0102146 0.0025999  -0.017638 -0.00145103 0.00889834 0.00787079
9.94141 0.0101348 -0.00332801  -0.0143754 -0.00658896 0.00904142 0.00830876
9.96094 0.010056 0.0102795  -0.010558 -0.0112247 0.00922111 0.00874685
9.98047 0.00997802 0.0279296  -0.00676273 -0.0152359 0.00945019 0.00918192
